SubjectID,StimulusType,response,RT
02002,1,1,368
02002,1,1,400
02002,0,0,0
02002,1,1,431
02002,0,1,335
02002,1,1,515
02003,1,1,621
02003,1,1,406
02003,1,1,403
02003,1,1,354
02003,1,1,337
02003,1,1,369
02003,1,1,340
02003,1,1,354
02003,1,1,356
02003,1,1,303
02003,0,0,0
02003,0,0,0
02003,1,1,356
02003,1,1,336
02003,0,0,0
02003,1,1,373
02003,1,1,355
02003,1,1,368
02003,1,1,352
02003,0,0,0
02003,0,0,0
02003,1,1,383
02003,0,0,0
02003,1,1,333
02003,1,1,367
02003,1,1,333
02003,1,1,351
02003,1,1,332
02003,1,1,316
02003,1,1,331
02003,1,1,333
02003,1,1,334
02003,1,1,351
02003,0,0,0
02003,1,1,315
02003,0,0,0
02003,0,0,0
02003,1,1,318
02003,1,1,333
02003,1,1,337
02003,1,1,350
02003,1,1,352
02003,1,1,385
02003,1,1,299
02003,1,1,332
02003,1,1,284
02003,0,0,0
02003,1,1,314
02003,1,1,301
02003,0,0,0
02003,1,1,319
02003,0,0,0
02003,1,1,334
02003,1,1,333
02003,1,1,332
02003,0,0,0
02003,1,1,335
02003,1,1,298
02003,1,1,303
02003,1,1,346
02003,1,1,348
02003,1,1,351
02003,1,1,315
02003,1,1,317
02003,1,1,285
02003,1,1,300
02003,1,1,302
02003,1,1,317
02003,0,1,283
02003,0,0,0
02003,1,1,364
02003,1,1,369
02003,1,1,333
02003,1,1,368
02003,1,1,365
02003,1,1,367
02003,0,0,0
02003,1,1,368
02003,1,1,351
02003,0,0,0
02003,1,1,366
02003,1,1,349
02003,0,0,0
02003,1,1,366
02003,1,1,351
02003,1,1,365
02003,1,1,348
02003,1,1,350
02003,0,0,0
02003,1,1,348
02003,1,1,400
02003,1,1,333
02003,0,0,0
02003,1,1,366
02003,1,1,383
02003,1,1,366
02003,1,1,383
02003,1,1,366
02003,1,1,366
02003,1,1,399
02004,1,1,518
02004,1,1,369
02004,1,1,382
02004,1,1,317
02004,1,1,332
02004,1,1,361
02004,1,1,318
02004,0,0,0
02004,1,1,402
02004,1,1,419
02004,1,1,400
02004,1,1,318
02004,1,1,334
02004,1,1,315
02004,0,0,0
02004,0,0,0
02004,1,1,366
02004,1,1,333
02004,1,1,348
02004,0,0,0
02004,1,1,370
02004,1,1,382
02004,1,1,302
02004,0,0,0
02004,1,1,333
02004,0,0,0
02004,1,1,301
02004,0,0,0
02004,1,1,314
02004,1,1,315
02004,1,1,286
02004,1,1,282
02004,0,0,0
02004,1,1,351
02004,1,1,385
02004,1,1,401
02004,1,1,318
02004,1,1,399
02004,0,0,0
02004,1,1,332
02004,1,1,332
02004,1,1,283
02004,1,1,299
02004,1,1,317
02004,0,0,0
02004,0,0,0
02004,1,1,331
02004,1,1,316
02004,0,0,0
02004,1,1,346
02004,1,1,350
02004,1,1,333
02004,1,1,335
02004,1,1,349
02004,1,1,315
02004,1,1,286
02004,1,1,330
02004,1,1,316
02004,0,0,0
02004,1,1,318
02004,1,1,313
02004,0,1,348
02004,1,1,333
02004,0,0,0
02004,1,1,302
02004,1,1,302
02004,1,1,283
02004,1,1,320
02004,1,1,282
02004,1,1,333
02004,1,1,333
02004,1,1,299
02004,1,1,298
02004,1,1,284
02004,0,0,0
02004,0,1,352
02004,1,1,332
02004,1,1,401
02004,1,1,317
02004,1,1,349
02004,1,1,318
02004,1,1,316
02004,0,0,0
02004,1,1,433
02004,1,1,283
02004,1,1,331
02004,1,1,315
02004,1,1,299
02004,1,1,317
02004,0,0,0
02004,1,1,451
02004,1,1,316
02004,1,1,351
02004,1,1,316
02004,0,0,0
02004,1,1,332
02004,1,1,402
02004,1,1,316
02004,1,1,317
02004,1,1,314
02005,1,1,677
02005,1,1,610
02005,1,1,318
02005,1,1,375
02005,1,1,306
02005,0,0,0
02005,1,1,288
02005,0,0,0
02005,1,1,305
02005,0,0,0
02005,1,1,253
02005,0,0,0
02005,1,1,291
02005,0,0,0
02005,0,1,273
02005,1,1,620
02005,1,1,568
02005,1,1,355
02005,1,1,489
02005,1,1,370
02005,1,1,369
02005,1,1,389
02005,1,1,358
02005,0,0,0
02005,1,1,457
02005,1,1,454
02005,0,0,0
02005,1,1,354
02005,1,1,405
02005,1,1,404
02005,0,0,0
02005,1,1,318
02005,1,1,386
02005,1,1,358
02005,0,0,0
02005,1,1,318
02005,1,1,336
02005,1,1,374
02005,1,1,371
02005,1,1,376
02005,1,1,335
02005,1,1,337
02005,1,1,306
02005,1,1,435
02005,1,1,304
02005,1,1,286
02005,1,1,303
02005,1,1,322
02005,1,1,321
02005,0,0,0
02005,1,1,402
02005,0,1,272
02005,1,1,544
02005,1,1,424
02005,0,0,0
02005,1,1,317
02005,1,1,387
02005,1,1,338
02005,0,1,285
02005,1,1,593
02005,1,1,388
02005,1,1,374
02005,1,1,356
02005,1,1,489
02005,1,1,338
02005,1,1,319
02005,1,1,252
02005,1,1,335
02005,1,1,334
02005,1,1,305
02005,0,1,220
02005,1,1,473
02005,0,0,0
02005,1,1,336
02005,1,1,337
02005,1,1,372
02005,1,1,416
02005,1,1,387
02005,1,1,399
02005,1,1,320
02005,1,1,321
02005,1,1,357
02005,1,1,286
02005,1,1,300
02005,1,1,319
02005,1,1,255
02005,1,1,320
02005,1,1,134
02005,0,1,20
02005,1,1,491
02005,0,1,271
02005,0,0,0
02005,1,1,456
02005,1,1,373
02005,1,1,306
02005,1,1,357
02005,1,1,355
02005,0,0,0
02005,1,1,367
02005,1,1,301
02006,1,1,386
02006,0,0,0
02006,0,0,0
02006,0,0,0
02006,1,1,274
02006,1,1,289
02006,1,1,288
02006,0,0,0
02006,0,0,0
02006,0,0,0
02006,1,1,258
02006,1,1,290
02006,1,1,289
02006,1,1,306
02006,1,1,307
02006,1,1,339
02006,1,1,289
02006,1,1,274
02006,0,0,0
02006,1,1,291
02006,1,1,306
02006,1,1,274
02006,0,0,0
02006,1,1,275
02006,0,0,0
02006,1,1,257
02006,1,1,290
02006,1,1,307
02006,1,1,291
02006,1,1,272
02006,1,1,258
02006,1,1,290
02006,1,1,337
02006,1,1,272
02006,1,1,290
02006,1,1,306
02006,0,0,0
02006,1,1,291
02006,1,1,243
02006,1,1,275
02006,1,1,273
02006,1,1,259
02006,1,1,275
02006,1,1,271
02006,1,1,241
02006,1,1,258
02006,1,1,275
02006,1,1,273
02006,1,1,258
02006,0,0,0
02006,1,1,274
02006,1,1,243
02006,1,1,240
02006,1,1,274
02006,1,1,274
02006,0,0,0
02006,1,1,290
02006,1,1,273
02006,0,0,0
02006,1,1,242
02006,1,1,276
02006,1,1,272
02006,1,1,289
02006,1,1,307
02006,1,1,322
02006,0,0,0
02006,0,0,0
02006,0,0,0
02006,1,1,354
02006,1,1,259
02006,1,1,257
02006,1,1,258
02006,1,1,274
02006,1,1,259
02006,1,1,257
02006,1,1,289
02006,1,1,275
02006,1,1,273
02006,1,1,259
02006,0,0,0
02006,1,1,274
02006,1,1,323
02006,1,1,256
02006,1,1,274
02006,1,1,258
02006,1,1,289
02006,1,1,257
02006,1,1,259
02006,0,0,0
02006,1,1,274
02006,1,1,273
02006,1,1,275
02006,1,1,259
02006,0,0,0
02006,1,1,257
02006,1,1,322
02006,1,1,289
02006,1,1,289
02006,1,1,275
02006,0,0,0
02007,1,1,467
02007,1,1,403
02007,0,0,0
02007,1,1,354
02007,1,1,370
02007,1,1,371
02007,1,1,372
02007,1,1,387
02007,1,1,403
02007,0,0,0
02007,1,1,355
02007,1,1,354
02007,0,0,0
02007,1,1,339
02007,1,1,384
02007,0,0,0
02007,1,1,354
02007,0,0,0
02007,1,1,353
02007,1,1,387
02007,0,0,0
02007,0,0,0
02007,0,0,0
02007,1,1,338
02007,1,1,354
02007,1,1,339
02007,0,0,0
02007,0,0,0
02007,1,1,307
02007,1,1,369
02007,1,1,338
02007,1,1,354
02007,1,1,353
02007,1,1,339
02007,1,1,321
02007,1,1,370
02007,1,1,371
02007,1,1,403
02007,1,1,386
02007,1,1,339
02007,1,1,338
02007,1,1,306
02007,0,0,0
02007,1,1,355
02007,0,1,370
02007,1,1,517
02007,1,1,273
02007,1,1,354
02007,1,1,371
02007,1,1,433
02007,1,1,371
02007,1,1,354
02007,0,0,0
02007,1,1,338
02007,1,1,338
02007,1,1,338
02007,0,0,0
02007,1,1,306
02007,1,1,340
02007,1,1,306
02007,0,0,0
02007,1,1,323
02007,1,1,372
02007,1,1,370
02007,0,0,0
02007,1,1,419
02007,0,0,0
02007,0,0,0
02007,1,1,417
02007,1,1,371
02007,1,1,355
02007,1,1,336
02007,1,1,322
02007,1,1,355
02007,1,1,385
02007,1,1,337
02007,1,1,370
02007,1,1,404
02007,1,1,339
02007,1,1,368
02007,1,1,323
02007,1,1,354
02007,1,1,353
02007,1,1,339
02007,0,0,0
02007,1,1,451
02007,0,0,0
02007,1,1,451
02007,1,1,307
02007,1,1,322
02007,1,1,290
02007,1,1,291
02007,1,1,338
02007,1,1,435
02007,1,1,386
02007,1,1,340
02007,1,1,355
02007,1,1,288
02007,1,1,355
02007,1,1,340
02008,1,1,466
02008,1,1,467
02008,1,1,290
02008,1,1,370
02008,1,1,418
02008,1,1,339
02008,0,0,0
02008,1,1,320
02008,1,1,306
02008,1,1,340
02008,1,1,354
02008,1,1,402
02008,0,1,290
02008,1,1,402
02008,1,1,483
02008,0,0,0
02008,0,0,0
02008,1,1,338
02008,1,1,483
02008,1,1,337
02008,1,1,371
02008,1,1,660
02008,1,1,483
02008,1,1,418
02008,1,1,433
02008,1,1,434
02008,1,1,418
02008,1,1,499
02008,1,1,387
02008,1,1,386
02008,1,1,387
02008,1,1,465
02008,1,1,370
02008,1,1,386
02008,1,1,435
02008,1,1,451
02008,1,1,323
02008,1,1,338
02008,1,1,354
02008,1,1,369
02008,0,0,0
02008,0,0,0
02008,0,0,0
02008,1,1,338
02008,0,0,0
02008,0,0,0
02008,0,0,0
